2026-04-24 14:39:50.644766 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_main_page_pattern_not_found
2026-06-15 22:44:24.838782 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-15 22:45:23.127871 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-06-15 22:46:14.503209 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-06-15 22:46:55.889448 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-06-15 22:46:55.923726 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-15 22:48:13.037761 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-15 22:49:37.535241 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-15 22:50:36.043278 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-06-15 22:51:18.780216 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-06-15 22:52:03.608112 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-06-15 22:52:03.639307 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-16 05:31:14.534022 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-16 05:32:16.696859 | Verse Lite Gajah Mada | booking | booking_pattern_not_found
2026-06-16 05:32:16.696967 | Verse Lite Gajah Mada | booking | CACHED_USED: booking_pattern_not_found
2026-06-16 05:33:29.536726 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-16 05:34:08.579378 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-06-16 05:34:51.546532 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-06-16 05:35:39.467254 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-06-16 05:35:39.501255 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-16 05:36:57.777122 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-16 05:38:01.235159 | Verse Luxe Wahid Hasyim | booking | booking_pattern_not_found
2026-06-16 05:38:01.235252 | Verse Luxe Wahid Hasyim | booking | CACHED_USED: booking_pattern_not_found
2026-06-16 05:39:14.060989 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-16 05:40:10.759250 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-06-16 05:40:57.046655 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-06-16 05:41:38.282940 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-06-16 05:41:38.319899 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-16 05:42:56.268713 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-16 05:43:58.917108 | Verse Cirebon | booking | booking_pattern_not_found
2026-06-16 05:43:58.917214 | Verse Cirebon | booking | CACHED_USED: booking_pattern_not_found
2026-06-16 05:45:11.725285 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-16 05:45:51.185007 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-06-16 05:46:39.607997 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-06-16 05:47:24.408919 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-06-16 05:47:24.445070 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-16 05:48:42.832985 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-16 05:50:06.595301 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-16 05:50:49.317533 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-06-16 05:51:33.155541 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-06-16 05:52:18.245294 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-06-16 05:52:18.277174 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-16 11:34:04.163275 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-16 11:35:06.518187 | Verse Lite Gajah Mada | booking | booking_pattern_not_found
2026-06-16 11:35:06.518278 | Verse Lite Gajah Mada | booking | CACHED_USED: booking_pattern_not_found
2026-06-16 11:36:19.980492 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-16 11:37:01.655124 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-06-16 11:37:46.025351 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-06-16 11:38:24.821961 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-06-16 11:38:24.853555 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-16 11:39:43.266220 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-16 11:40:45.851068 | Verse Luxe Wahid Hasyim | booking | booking_pattern_not_found
2026-06-16 11:40:45.851166 | Verse Luxe Wahid Hasyim | booking | CACHED_USED: booking_pattern_not_found
2026-06-16 11:41:59.759793 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-16 11:42:39.863509 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-06-16 11:43:31.833441 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-06-16 11:44:13.651462 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-06-16 11:44:13.683439 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-16 11:45:33.026848 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-16 11:46:35.451094 | Verse Cirebon | booking | booking_pattern_not_found
2026-06-16 11:46:35.451190 | Verse Cirebon | booking | CACHED_USED: booking_pattern_not_found
2026-06-16 11:47:48.981317 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-16 11:48:47.157225 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-06-16 11:49:34.153882 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-06-16 11:50:15.147276 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-06-16 11:50:15.177165 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-16 11:51:33.319384 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-16 11:52:57.761034 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-16 11:53:38.232002 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-06-16 11:54:23.597888 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-06-16 11:55:10.746210 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-06-16 11:55:10.777732 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-16 17:21:16.201290 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-16 17:22:18.029225 | Verse Lite Gajah Mada | booking | booking_pattern_not_found
2026-06-16 17:22:18.029333 | Verse Lite Gajah Mada | booking | CACHED_USED: booking_pattern_not_found
2026-06-16 17:23:31.335751 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-16 17:24:22.356494 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-06-16 17:25:02.464987 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-06-16 17:25:52.732116 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-06-16 17:25:52.769266 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-16 17:27:11.046880 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-16 17:28:13.611321 | Verse Luxe Wahid Hasyim | booking | booking_pattern_not_found
2026-06-16 17:28:13.611433 | Verse Luxe Wahid Hasyim | booking | CACHED_USED: booking_pattern_not_found
2026-06-16 17:29:26.782510 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-16 17:30:11.220721 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-06-16 17:30:56.717172 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-06-16 17:31:50.374853 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-06-16 17:31:50.409231 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-16 17:33:08.330040 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-16 17:34:11.321519 | Verse Cirebon | booking | booking_pattern_not_found
2026-06-16 17:34:11.321630 | Verse Cirebon | booking | CACHED_USED: booking_pattern_not_found
2026-06-16 17:35:24.573804 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-16 17:36:23.345150 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-06-16 17:37:02.397945 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-06-16 17:37:43.326503 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-06-16 17:37:43.362627 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-16 17:39:01.103889 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-16 17:40:25.659834 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-16 17:41:01.904569 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-06-16 17:41:43.466548 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-06-16 17:42:23.888027 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-06-16 17:42:23.923280 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-16 21:19:40.185269 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-16 21:20:42.209249 | Verse Lite Gajah Mada | booking | booking_pattern_not_found
2026-06-16 21:20:42.209402 | Verse Lite Gajah Mada | booking | CACHED_USED: booking_pattern_not_found
2026-06-16 21:21:55.618193 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-16 21:22:56.333095 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-06-16 21:23:37.785371 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-06-16 21:24:20.837135 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-06-16 21:24:20.871955 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-16 21:25:39.450531 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-16 21:26:42.827837 | Verse Luxe Wahid Hasyim | booking | booking_pattern_not_found
2026-06-16 21:26:42.827954 | Verse Luxe Wahid Hasyim | booking | CACHED_USED: booking_pattern_not_found
2026-06-16 21:27:56.246431 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-16 21:28:39.852383 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-06-16 21:29:28.609675 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-06-16 21:30:18.036590 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-06-16 21:30:18.071143 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-16 21:31:37.229684 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-16 21:32:40.448021 | Verse Cirebon | booking | booking_pattern_not_found
2026-06-16 21:32:40.448138 | Verse Cirebon | booking | CACHED_USED: booking_pattern_not_found
2026-06-16 21:33:53.748381 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-16 21:34:46.814220 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-06-16 21:35:37.679754 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-06-16 21:36:22.522231 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-06-16 21:36:22.559957 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-16 21:37:41.581067 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-16 21:39:05.898989 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-16 21:39:45.443552 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-06-16 21:40:30.747267 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-06-16 21:41:18.862526 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-06-16 21:41:18.906275 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-16 23:47:45.013456 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-16 23:48:46.597767 | Verse Lite Gajah Mada | booking | booking_pattern_not_found
2026-06-16 23:48:46.597902 | Verse Lite Gajah Mada | booking | CACHED_USED: booking_pattern_not_found
2026-06-16 23:49:59.892687 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-16 23:50:48.281600 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-06-16 23:51:40.280567 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-06-16 23:52:25.230362 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-06-16 23:52:25.273832 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-16 23:53:43.623132 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-16 23:54:46.458931 | Verse Luxe Wahid Hasyim | booking | booking_pattern_not_found
2026-06-16 23:54:46.459051 | Verse Luxe Wahid Hasyim | booking | CACHED_USED: booking_pattern_not_found
2026-06-16 23:55:59.678399 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-16 23:56:41.403763 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-06-16 23:57:32.314447 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-06-16 23:58:20.252469 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-06-16 23:58:20.291561 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-16 23:59:39.005083 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-17 00:00:42.199762 | Verse Cirebon | booking | booking_pattern_not_found
2026-06-17 00:00:42.199898 | Verse Cirebon | booking | CACHED_USED: booking_pattern_not_found
2026-06-17 00:01:55.362629 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-17 00:02:47.105326 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-06-17 00:03:31.729032 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-06-17 00:04:17.148988 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-06-17 00:04:17.183173 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-17 00:05:35.489827 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-17 00:07:00.096286 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-17 00:07:56.120240 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-06-17 00:08:37.031605 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-06-17 00:09:31.045902 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-06-17 00:09:31.082634 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-17 05:15:38.390891 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-17 05:16:40.647175 | Verse Lite Gajah Mada | booking | booking_pattern_not_found
2026-06-17 05:16:40.647324 | Verse Lite Gajah Mada | booking | CACHED_USED: booking_pattern_not_found
2026-06-17 05:17:53.769941 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-17 05:18:43.001911 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-06-17 05:19:34.094006 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-06-17 05:20:15.679991 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-06-17 05:20:15.712086 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-17 05:21:34.287349 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-17 05:22:38.370910 | Verse Luxe Wahid Hasyim | booking | booking_pattern_not_found
2026-06-17 05:22:38.371014 | Verse Luxe Wahid Hasyim | booking | CACHED_USED: booking_pattern_not_found
2026-06-17 05:23:51.505366 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-17 05:24:37.747408 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-06-17 05:25:26.189455 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-06-17 05:26:14.126896 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-06-17 05:26:14.159930 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-17 05:27:31.979903 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-17 05:28:35.862340 | Verse Cirebon | booking | booking_pattern_not_found
2026-06-17 05:28:35.862445 | Verse Cirebon | booking | CACHED_USED: booking_pattern_not_found
2026-06-17 05:29:48.956709 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-17 05:30:48.413748 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-06-17 05:31:30.096540 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-06-17 05:32:12.245161 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-06-17 05:32:12.276456 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-17 05:33:30.240888 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-17 05:34:54.645088 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-17 05:35:33.008193 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-06-17 05:36:15.834691 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-06-17 05:37:02.263797 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-06-17 05:37:02.297195 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-17 11:17:58.514477 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-17 11:19:01.334439 | Verse Lite Gajah Mada | booking | booking_pattern_not_found
2026-06-17 11:19:01.334538 | Verse Lite Gajah Mada | booking | CACHED_USED: booking_pattern_not_found
2026-06-17 11:20:14.921633 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-17 11:20:59.357973 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-06-17 11:21:38.298229 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-06-17 11:22:16.790398 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-06-17 11:22:16.820129 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-17 11:23:35.017833 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-17 11:24:38.185290 | Verse Luxe Wahid Hasyim | booking | booking_pattern_not_found
2026-06-17 11:24:38.185392 | Verse Luxe Wahid Hasyim | booking | CACHED_USED: booking_pattern_not_found
2026-06-17 11:25:51.888846 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-17 11:26:41.743621 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-06-17 11:27:21.158096 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-06-17 11:28:11.781921 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-06-17 11:28:11.808112 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-17 11:29:28.960297 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-17 11:30:32.338140 | Verse Cirebon | booking | booking_pattern_not_found
2026-06-17 11:30:32.338238 | Verse Cirebon | booking | CACHED_USED: booking_pattern_not_found
2026-06-17 11:31:45.998900 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
