2026-04-24 14:39:50.644766 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_main_page_pattern_not_found
2026-05-29 10:15:26.236391 | Verse Lite Gajah Mada | tripcom | CACHED_USED: tripcom_pattern_not_found
2026-05-29 10:17:48.694206 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-29 10:18:43.637403 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-05-29 10:19:36.010154 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-05-29 10:20:21.987107 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-05-29 10:20:22.020258 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-29 10:21:12.927207 | Verse Luxe Wahid Hasyim | agoda | agoda_pattern_not_found
2026-05-29 10:21:12.927304 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-29 10:22:32.660905 | Verse Luxe Wahid Hasyim | tripcom | tripcom_pattern_not_found
2026-05-29 10:22:32.660966 | Verse Luxe Wahid Hasyim | tripcom | CACHED_USED: tripcom_pattern_not_found
2026-05-29 10:24:54.897715 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-29 10:25:37.120589 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-05-29 10:26:16.748741 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-05-29 10:27:03.489149 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-05-29 10:27:03.534345 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-29 10:27:54.274168 | Verse Cirebon | agoda | agoda_pattern_not_found
2026-05-29 10:27:54.274277 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-29 10:29:13.920404 | Verse Cirebon | tripcom | tripcom_pattern_not_found
2026-05-29 10:29:13.920470 | Verse Cirebon | tripcom | CACHED_USED: tripcom_pattern_not_found
2026-05-29 10:31:36.223331 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-29 10:32:29.261347 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-05-29 10:33:13.361893 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-05-29 10:34:05.517921 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-05-29 10:34:05.547525 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-29 10:34:56.464367 | Oak Tree Mahakam Blok M | agoda | agoda_pattern_not_found
2026-05-29 10:34:56.464478 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-29 10:36:16.083839 | Oak Tree Mahakam Blok M | tripcom | tripcom_pattern_not_found
2026-05-29 10:36:16.083917 | Oak Tree Mahakam Blok M | tripcom | CACHED_USED: tripcom_pattern_not_found
2026-05-29 10:38:38.503944 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-29 10:39:29.731931 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-05-29 10:40:11.560419 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-05-29 10:40:50.717882 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-05-29 10:40:50.749927 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-29 13:33:58.280464 | Verse Lite Gajah Mada | agoda | agoda_pattern_not_found
2026-05-29 13:33:58.280575 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-29 13:35:15.853543 | Verse Lite Gajah Mada | tripcom | tripcom_pattern_not_found
2026-05-29 13:35:15.853594 | Verse Lite Gajah Mada | tripcom | CACHED_USED: tripcom_pattern_not_found
2026-05-29 13:37:37.726678 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-29 13:38:17.501171 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-05-29 13:39:09.436972 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-05-29 13:40:03.072733 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-05-29 13:40:03.103750 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-29 13:40:54.458425 | Verse Luxe Wahid Hasyim | agoda | agoda_pattern_not_found
2026-05-29 13:40:54.458534 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-29 13:42:13.862921 | Verse Luxe Wahid Hasyim | tripcom | tripcom_pattern_not_found
2026-05-29 13:42:13.862996 | Verse Luxe Wahid Hasyim | tripcom | CACHED_USED: tripcom_pattern_not_found
2026-05-29 13:44:35.677094 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-29 13:45:20.161445 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-05-29 13:46:10.466028 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-05-29 13:46:57.362522 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-05-29 13:46:57.390998 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-29 13:47:49.128121 | Verse Cirebon | agoda | agoda_pattern_not_found
2026-05-29 13:47:49.128221 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-29 13:49:08.962026 | Verse Cirebon | tripcom | tripcom_pattern_not_found
2026-05-29 13:49:08.962093 | Verse Cirebon | tripcom | CACHED_USED: tripcom_pattern_not_found
2026-05-29 13:51:30.814246 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-29 13:52:11.796149 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-05-29 13:52:54.168181 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-05-29 13:53:39.690405 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-05-29 13:53:39.717907 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-29 13:54:30.864637 | Oak Tree Mahakam Blok M | agoda | agoda_pattern_not_found
2026-05-29 13:54:30.864743 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-29 13:55:49.986061 | Oak Tree Mahakam Blok M | tripcom | tripcom_pattern_not_found
2026-05-29 13:55:49.986121 | Oak Tree Mahakam Blok M | tripcom | CACHED_USED: tripcom_pattern_not_found
2026-05-29 13:58:11.836389 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-29 13:58:47.773545 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-05-29 13:59:38.823514 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-05-29 14:00:26.328542 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-05-29 14:00:26.356328 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-29 17:44:17.067734 | Verse Lite Gajah Mada | agoda | agoda_pattern_not_found
2026-05-29 17:44:17.067850 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-29 17:45:35.493622 | Verse Lite Gajah Mada | tripcom | tripcom_pattern_not_found
2026-05-29 17:45:35.493707 | Verse Lite Gajah Mada | tripcom | CACHED_USED: tripcom_pattern_not_found
2026-05-29 17:47:58.323234 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-29 17:48:43.396941 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-05-29 17:49:35.114779 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-05-29 17:50:28.664859 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-05-29 17:50:28.697229 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-29 17:51:19.663275 | Verse Luxe Wahid Hasyim | agoda | agoda_pattern_not_found
2026-05-29 17:51:19.663383 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-29 17:52:41.001900 | Verse Luxe Wahid Hasyim | tripcom | tripcom_pattern_not_found
2026-05-29 17:52:41.001962 | Verse Luxe Wahid Hasyim | tripcom | CACHED_USED: tripcom_pattern_not_found
2026-05-29 17:55:03.434967 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-29 17:55:39.921021 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-05-29 17:56:19.564854 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-05-29 17:57:02.645784 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-05-29 17:57:02.672012 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-29 17:57:53.903594 | Verse Cirebon | agoda | agoda_pattern_not_found
2026-05-29 17:57:53.903721 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-29 17:59:14.079486 | Verse Cirebon | tripcom | tripcom_pattern_not_found
2026-05-29 17:59:14.079542 | Verse Cirebon | tripcom | CACHED_USED: tripcom_pattern_not_found
2026-05-29 18:01:36.336823 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-29 18:02:10.852195 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-05-29 18:03:04.826952 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-05-29 18:03:50.492894 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-05-29 18:03:50.530282 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-29 18:04:41.987218 | Oak Tree Mahakam Blok M | agoda | agoda_pattern_not_found
2026-05-29 18:04:41.987344 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-29 18:06:02.496185 | Oak Tree Mahakam Blok M | tripcom | tripcom_pattern_not_found
2026-05-29 18:06:02.496251 | Oak Tree Mahakam Blok M | tripcom | CACHED_USED: tripcom_pattern_not_found
2026-05-29 18:08:24.872958 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-29 18:09:13.746260 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-05-29 18:09:54.083627 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-05-29 18:10:32.292807 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-05-29 18:10:32.337060 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-29 20:38:33.559725 | Verse Lite Gajah Mada | agoda | agoda_pattern_not_found
2026-05-29 20:38:33.559867 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-29 20:39:52.023975 | Verse Lite Gajah Mada | tripcom | tripcom_pattern_not_found
2026-05-29 20:39:52.024064 | Verse Lite Gajah Mada | tripcom | CACHED_USED: tripcom_pattern_not_found
2026-05-29 20:42:13.953990 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-29 20:43:05.793863 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-05-29 20:43:54.938158 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-05-29 20:44:37.955966 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-05-29 20:44:37.986376 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-29 20:45:29.492583 | Verse Luxe Wahid Hasyim | agoda | agoda_pattern_not_found
2026-05-29 20:45:29.492683 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-29 20:46:49.217844 | Verse Luxe Wahid Hasyim | tripcom | tripcom_pattern_not_found
2026-05-29 20:46:49.217910 | Verse Luxe Wahid Hasyim | tripcom | CACHED_USED: tripcom_pattern_not_found
2026-05-29 20:49:11.142411 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-29 20:49:54.608983 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-05-29 20:50:45.852649 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-05-29 20:51:27.696690 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-05-29 20:51:27.725127 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-29 20:52:18.948296 | Verse Cirebon | agoda | agoda_pattern_not_found
2026-05-29 20:52:18.948390 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-29 20:53:38.870870 | Verse Cirebon | tripcom | tripcom_pattern_not_found
2026-05-29 20:53:38.870930 | Verse Cirebon | tripcom | CACHED_USED: tripcom_pattern_not_found
2026-05-29 20:56:00.851133 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-29 20:56:45.962572 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-05-29 20:57:35.727882 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-05-29 20:58:28.185674 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-05-29 20:58:28.213950 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-29 20:59:18.966773 | Oak Tree Mahakam Blok M | agoda | agoda_pattern_not_found
2026-05-29 20:59:18.966882 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-29 21:00:38.316538 | Oak Tree Mahakam Blok M | tripcom | tripcom_pattern_not_found
2026-05-29 21:00:38.316607 | Oak Tree Mahakam Blok M | tripcom | CACHED_USED: tripcom_pattern_not_found
2026-05-29 21:03:00.263104 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-29 21:03:35.958280 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-05-29 21:04:21.921637 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-05-29 21:05:01.287389 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-05-29 21:05:01.316785 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-29 23:42:17.546478 | Verse Lite Gajah Mada | agoda | agoda_pattern_not_found
2026-05-29 23:42:17.546592 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-29 23:43:36.118123 | Verse Lite Gajah Mada | tripcom | tripcom_pattern_not_found
2026-05-29 23:43:36.118182 | Verse Lite Gajah Mada | tripcom | CACHED_USED: tripcom_pattern_not_found
2026-05-29 23:45:58.588619 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-29 23:46:55.796662 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-05-29 23:47:48.579552 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-05-29 23:48:32.896845 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-05-29 23:48:32.925841 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-29 23:49:24.362405 | Verse Luxe Wahid Hasyim | agoda | agoda_pattern_not_found
2026-05-29 23:49:24.362556 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-29 23:50:44.003307 | Verse Luxe Wahid Hasyim | tripcom | tripcom_pattern_not_found
2026-05-29 23:50:44.003366 | Verse Luxe Wahid Hasyim | tripcom | CACHED_USED: tripcom_pattern_not_found
2026-05-29 23:53:06.712284 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-29 23:54:01.737460 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-05-29 23:54:46.404005 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-05-29 23:55:27.731293 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-05-29 23:55:27.760459 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-29 23:56:18.493673 | Verse Cirebon | agoda | agoda_pattern_not_found
2026-05-29 23:56:18.493777 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-29 23:57:38.463021 | Verse Cirebon | tripcom | tripcom_pattern_not_found
2026-05-29 23:57:38.463088 | Verse Cirebon | tripcom | CACHED_USED: tripcom_pattern_not_found
2026-05-30 00:00:00.886616 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-30 00:00:40.027516 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-05-30 00:01:29.775561 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-05-30 00:02:15.373831 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-05-30 00:02:15.400855 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-30 00:03:06.118047 | Oak Tree Mahakam Blok M | agoda | agoda_pattern_not_found
2026-05-30 00:03:06.118150 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-30 00:04:26.207124 | Oak Tree Mahakam Blok M | tripcom | tripcom_pattern_not_found
2026-05-30 00:04:26.207190 | Oak Tree Mahakam Blok M | tripcom | CACHED_USED: tripcom_pattern_not_found
2026-05-30 00:06:48.727587 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-30 00:07:44.456237 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-05-30 00:08:35.311864 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-05-30 00:09:13.305243 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-05-30 00:09:13.336115 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-30 04:17:00.756817 | Verse Lite Gajah Mada | agoda | agoda_pattern_not_found
2026-05-30 04:17:00.756900 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-30 04:18:19.642869 | Verse Lite Gajah Mada | tripcom | tripcom_pattern_not_found
2026-05-30 04:18:19.642934 | Verse Lite Gajah Mada | tripcom | CACHED_USED: tripcom_pattern_not_found
2026-05-30 04:20:42.071658 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-30 04:21:38.041830 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-05-30 04:22:25.457987 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-05-30 04:23:08.318632 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-05-30 04:23:08.338543 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-30 04:23:59.838218 | Verse Luxe Wahid Hasyim | agoda | agoda_pattern_not_found
2026-05-30 04:23:59.838299 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-30 04:25:19.479194 | Verse Luxe Wahid Hasyim | tripcom | tripcom_pattern_not_found
2026-05-30 04:25:19.479247 | Verse Luxe Wahid Hasyim | tripcom | CACHED_USED: tripcom_pattern_not_found
2026-05-30 04:27:42.521011 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-30 04:28:18.255420 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-05-30 04:28:58.577294 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-05-30 04:29:43.796549 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-05-30 04:29:43.816737 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-30 04:30:35.316205 | Verse Cirebon | agoda | agoda_pattern_not_found
2026-05-30 04:30:35.316292 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-30 04:31:55.739489 | Verse Cirebon | tripcom | tripcom_pattern_not_found
2026-05-30 04:31:55.739539 | Verse Cirebon | tripcom | CACHED_USED: tripcom_pattern_not_found
2026-05-30 04:34:18.418145 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-30 04:34:55.735799 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-05-30 04:35:41.251819 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-05-30 04:36:33.575194 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-05-30 04:36:33.600032 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-30 04:37:25.009325 | Oak Tree Mahakam Blok M | agoda | agoda_pattern_not_found
2026-05-30 04:37:25.009406 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-30 04:38:44.991289 | Oak Tree Mahakam Blok M | tripcom | tripcom_pattern_not_found
2026-05-30 04:38:44.991340 | Oak Tree Mahakam Blok M | tripcom | CACHED_USED: tripcom_pattern_not_found
2026-05-30 04:41:07.712629 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-30 04:41:55.438413 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-05-30 04:42:38.863317 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-05-30 04:43:31.832411 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-05-30 04:43:31.852021 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-30 06:11:27.789145 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-30 06:12:51.210409 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-30 06:13:39.364903 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
