2026-04-24 14:39:50.644766 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_main_page_pattern_not_found
2026-06-07 05:13:54.899867 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-06-07 05:13:54.937180 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-07 09:35:24.655273 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-07 09:36:47.465228 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-07 09:37:25.916699 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-06-07 09:38:04.465417 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-06-07 09:38:45.494052 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-06-07 09:38:45.527228 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-07 09:40:03.083338 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-07 09:41:27.158924 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-07 09:42:27.154276 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-06-07 09:43:11.789426 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-06-07 09:43:55.339262 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-06-07 09:43:55.372033 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-07 09:45:12.785057 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-07 09:46:36.921484 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-07 09:47:11.922848 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-06-07 09:48:01.952817 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-06-07 09:48:41.454436 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-06-07 09:48:41.493002 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-07 09:49:59.475935 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-07 09:51:23.205997 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-07 09:52:11.843944 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-06-07 09:53:05.342304 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-06-07 09:53:58.461236 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-06-07 09:53:58.497689 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-07 12:03:03.526629 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-07 12:04:25.668616 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-07 12:05:02.634161 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-06-07 12:05:45.467331 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-06-07 12:06:26.973656 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-06-07 12:06:27.007115 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-07 12:08:09.961024 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-07 12:09:03.566112 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-06-07 12:09:43.516710 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-06-07 12:10:31.856263 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-06-07 12:10:31.890189 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-07 12:11:49.353951 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-07 12:13:12.791145 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-07 12:13:48.741387 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-06-07 12:14:37.723109 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-06-07 12:15:19.750825 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-06-07 12:15:19.787272 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-07 12:16:37.320918 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-07 12:18:00.742403 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-07 12:18:51.849431 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-06-07 12:19:32.752984 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-06-07 12:20:25.947427 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-06-07 12:20:25.980174 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-07 14:20:09.768055 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-07 14:21:33.488153 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-07 14:22:18.805916 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-06-07 14:23:06.740795 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-06-07 14:23:56.428521 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-06-07 14:23:56.464233 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-07 14:25:14.284391 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-07 14:26:39.132480 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-07 14:27:25.841446 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-06-07 14:28:07.800648 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-06-07 14:28:54.037407 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-06-07 14:28:54.074269 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-07 14:30:11.934482 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-07 14:31:36.468285 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-07 14:32:22.691517 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-06-07 14:33:05.027437 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-06-07 14:33:51.974536 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-06-07 14:33:52.016000 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-07 14:35:10.740526 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-07 14:36:35.101665 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-07 14:37:35.923853 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-06-07 14:38:27.292939 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-06-07 14:39:05.822672 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-06-07 14:39:05.856359 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-07 17:41:33.489880 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-07 17:42:28.661868 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-06-07 17:43:11.842621 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-06-07 17:43:52.385220 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-06-07 17:43:52.419649 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-07 17:45:10.344177 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-07 17:46:34.361215 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-07 17:47:10.598241 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-06-07 17:47:56.013909 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-06-07 17:48:42.759101 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-06-07 17:48:42.791017 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-07 17:50:00.485042 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-07 17:51:24.185219 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-07 17:52:20.831143 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-06-07 17:53:03.847392 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-06-07 17:53:56.492943 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-06-07 17:53:56.525235 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-07 17:56:04.228761 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-07 17:57:01.800668 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-06-07 17:57:46.549274 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-06-07 17:58:27.520994 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-06-07 17:58:27.548120 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-07 19:47:13.170256 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-07 19:48:07.317954 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-06-07 19:48:55.437213 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-06-07 19:49:38.624742 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-06-07 19:49:38.660381 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-07 19:50:57.067262 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-07 19:52:21.465932 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-07 19:53:21.538618 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-06-07 19:54:12.114226 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-06-07 19:54:57.976611 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-06-07 19:54:58.016766 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-07 19:56:16.007255 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-07 19:57:40.426942 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-07 19:58:35.035058 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-06-07 19:59:24.682544 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-06-07 20:00:14.526811 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-06-07 20:00:14.562599 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-07 20:01:32.276714 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-07 20:02:56.442938 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-07 20:03:36.647718 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-06-07 20:04:27.783262 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-06-07 20:05:18.053761 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-06-07 20:05:18.093165 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-07 21:36:39.352241 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-07 21:38:01.943972 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-07 21:38:39.926108 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-06-07 21:39:21.120568 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-06-07 21:40:05.667941 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-06-07 21:40:05.701736 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-07 21:41:23.887991 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-07 21:42:47.852632 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-07 21:43:31.695880 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-06-07 21:44:21.749096 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-06-07 21:45:14.397508 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-06-07 21:45:14.427747 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-07 21:47:22.935078 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-07 21:47:59.243198 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-06-07 21:48:42.028218 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-06-07 21:49:31.962693 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-06-07 21:49:31.990187 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-07 21:50:49.343400 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-07 21:52:13.258952 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-07 21:53:05.123581 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-06-07 21:53:50.264308 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-06-07 21:54:43.770568 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-06-07 21:54:43.796407 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-07 23:20:07.402889 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-07 23:21:29.792339 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-07 23:22:11.515302 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-06-07 23:23:03.234059 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-06-07 23:23:55.872663 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-06-07 23:23:55.906192 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-07 23:25:13.049383 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-07 23:26:36.591175 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-07 23:27:25.767362 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-06-07 23:28:19.131911 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-06-07 23:29:06.864070 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-06-07 23:29:06.898948 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-07 23:30:24.655607 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-07 23:31:48.079570 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-07 23:32:40.715377 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-06-07 23:33:33.181950 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-06-07 23:34:18.936603 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-06-07 23:34:18.978846 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-07 23:35:36.568000 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-07 23:36:59.946484 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-07 23:37:45.829966 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-06-07 23:38:32.484065 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-06-07 23:39:20.761410 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-06-07 23:39:20.801079 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-08 05:02:00.045128 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-08 05:02:52.073200 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-06-08 05:03:32.188878 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-06-08 05:04:16.810619 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-06-08 05:04:16.850640 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-08 05:05:34.809665 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-08 05:06:58.690871 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-08 05:07:44.335189 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-06-08 05:08:35.248074 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-06-08 05:09:14.090235 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-06-08 05:09:14.129845 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-08 05:10:32.504337 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-08 05:11:56.625379 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-08 05:12:39.175102 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-06-08 05:13:20.327134 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-06-08 05:14:10.897009 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-06-08 05:14:10.931818 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-08 05:15:28.883881 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-08 05:16:52.669495 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-08 05:17:42.277833 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-06-08 05:18:21.523745 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-06-08 05:19:06.975795 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-06-08 05:19:07.011329 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-08 11:21:03.929426 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-08 11:22:27.132965 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-08 11:23:07.419412 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-06-08 11:23:56.775702 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-06-08 11:24:36.614770 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-06-08 11:24:36.658571 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-08 11:25:54.047278 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-08 11:27:18.604151 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-08 11:28:15.847505 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-06-08 11:29:06.511752 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-06-08 11:29:51.134490 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-06-08 11:29:51.168586 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-08 11:31:08.348958 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-08 11:32:32.503442 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-08 11:33:30.735322 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-06-08 11:34:23.839146 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-06-08 11:35:13.956478 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-06-08 11:35:13.993970 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-08 11:36:32.279599 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-08 11:37:56.615773 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-08 11:38:52.989621 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-06-08 11:39:32.734938 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-06-08 11:40:20.868139 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-06-08 11:40:20.902240 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-08 16:18:59.881387 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-08 16:20:01.744901 | Verse Lite Gajah Mada | booking | booking_pattern_not_found
